stats_path,run_id,task_id,task_id_kind,task_title,status,started_at,duration_s,cost_usd,tokens_input,tokens_output,cache_creation,cache_read,num_turns,rate_limit_wait_s,loc_prod_before,loc_prod_after,loc_prod_delta,loc_test_before,loc_test_after,loc_test_delta,files_changed,insertions,deletions
.cobbler/history/2026-05-23-08-39-20-stitch-stats.yaml,gh-5059-run44,5530,numeric,"[stitch] Implement cmd/sync core (srd085 R1.1, R1.2, R1.3, R1.4)",success,2026-05-23T12:39:20Z,494,3.1930611499999992,1729926,18510,240226,1489657,88,1,22004,22134,130,20107,20217,110,3,521,0
.cobbler/history/2026-05-23-08-47-52-stitch-stats.yaml,gh-5059-run44,5531,numeric,"[stitch] Implement cmd/sync error handling and flags (srd085 R2.1, R2.2, R2.3)",success,2026-05-23T12:47:52Z,153,1.9761797000000005,422886,2694,214488,208386,36,1,22134,22155,21,20217,20217,0,2,186,0
.cobbler/history/2026-05-23-08-56-02-stitch-stats.yaml,gh-5059-run44,5532,numeric,[stitch] generation-run44 #5532,success,2026-05-23T12:56:02Z,1037,5.6969945000000015,5012359,49311,301731,4708321,139,0,22155,22966,811,20217,20412,195,3,1390,0
.cobbler/history/2026-05-23-09-13-32-stitch-stats.yaml,gh-5059-run44,5533,numeric,[stitch] cmd/stat (contract) (srd082),success,2026-05-23T13:13:32Z,486,2.8520939500000004,859428,24042,245062,614346,39,4,22966,23009,43,20412,20412,0,5,782,587
.cobbler/history/2026-05-23-11-20-04-stitch-stats.yaml,gh-5059-run44,5534,numeric,"[stitch] Implement cmd/stat core (srd082 R1.1, R2.1, R2.2, R2.3)",success,2026-05-23T15:20:04Z,150,1.9450757500000002,375203,2536,223110,152084,20,1,23009,23009,0,20412,20412,0,1,100,0
.cobbler/history/2026-05-23-11-22-49-stitch-stats.yaml,gh-5059-run44,5535,numeric,"[stitch] Implement cmd/stat format directives and filesystem (srd082 R3.1, R4.1, R4.2, R5.1)",success,2026-05-23T15:22:49Z,180,2.0764659,489465,2422,223758,265695,47,2,23009,23009,0,20412,20412,0,2,211,5
.cobbler/history/2026-05-23-11-26-04-stitch-stats.yaml,gh-5059-run44,5536,numeric,"[stitch] Implement cmd/stat terse output and error handling (srd082 R6.1, R7.1, R7.2, R7.3)",success,2026-05-23T15:26:04Z,431,2.7528826000000004,1210194,13532,238619,971549,60,1,23009,23009,0,20412,20412,0,2,197,3
.cobbler/history/2026-05-23-11-40-29-stitch-stats.yaml,gh-5059-run44,5537,numeric,[stitch] generation-run44 #5537,success,2026-05-23T15:40:29Z,698,4.48495875,3726580,29759,287316,3439198,113,0,23009,23372,363,20412,20777,365,3,1081,0
.cobbler/history/2026-05-23-11-52-19-stitch-stats.yaml,gh-5059-run44,5538,numeric,"[stitch] Implement cmd/truncate core file size operations (srd083 R1.1, R1.2, R1.3, R1.4)",success,2026-05-23T15:52:19Z,118,1.80077525,383568,1406,238298,145261,15,0,23372,23372,0,20777,20777,0,1,93,0
.cobbler/history/2026-05-23-11-54-31-stitch-stats.yaml,gh-5059-run44,5539,numeric,"[stitch] Implement cmd/truncate relative operations and reference (srd083 R2.1, R2.2, R3.1, R3.2)",success,2026-05-23T15:54:31Z,110,1.7492765000000001,334136,1352,230754,103374,12,0,23372,23372,0,20777,20777,0,1,84,0
.cobbler/history/2026-05-23-11-56-37-stitch-stats.yaml,gh-5059-run44,5540,numeric,[stitch] Implement cmd/truncate version and help output (srd083 R3.3),success,2026-05-23T15:56:37Z,69,1.6694797499999998,278311,626,228829,49476,8,0,23372,23372,0,20777,20777,0,1,76,0
.cobbler/history/2026-05-23-11-58-03-stitch-stats.yaml,gh-5059-run44,5541,numeric,"[stitch] Implement cmd/truncate differential tests (srd083 R1.1, R1.2, R1.3, R1.4, R2.1, R2.2, R3.1, R3.2, R3.3)",success,2026-05-23T15:58:03Z,1222,3.2154927500000006,868063,31340,291071,576978,29,0,23372,23372,0,20777,20671,-106,2,329,303
.cobbler/history/2026-05-23-12-31-53-stitch-stats.yaml,gh-5059-run44,5542,numeric,[stitch] generation-run44 #5542,success,2026-05-23T16:31:53Z,184,1.8391853999999996,308984,1690,234243,74734,28,1,23372,23372,0,20671,20671,0,1,156,0
.cobbler/history/2026-05-23-12-35-09-stitch-stats.yaml,gh-5059-run44,5543,numeric,"[stitch] Implement cmd/truncate core size operations (srd083 R1.1, R1.2, R1.3, R1.4)",success,2026-05-23T16:35:09Z,727,3.16600025,598709,36199,254290,344407,34,1,23372,23372,0,20671,20671,0,1,166,0
.cobbler/history/2026-05-23-12-47-32-stitch-stats.yaml,gh-5059-run44,5544,numeric,"[stitch] Implement cmd/truncate relative and reference sizing (srd083 R2.1, R2.2)",success,2026-05-23T16:47:32Z,124,1.8881780000000004,306312,1022,219578,86727,11,6,23372,23372,0,20671,20671,0,1,85,0
.cobbler/history/2026-05-23-12-49-49-stitch-stats.yaml,gh-5059-run44,5545,numeric,"[stitch] Implement cmd/truncate error handling and options (srd083 R3.1, R3.2, R3.3)",success,2026-05-23T16:49:49Z,200,2.1154064,615050,4068,226400,388634,33,8,23372,23372,0,20671,20671,0,2,151,3
.cobbler/history/2026-05-23-12-59-28-stitch-stats.yaml,gh-5059-run44,5546,numeric,[stitch] generation-run44 #5546,success,2026-05-23T16:59:28Z,172,1.861163600000001,341801,3525,236168,105625,21,1,23372,23372,0,20671,20671,0,1,120,0
.cobbler/history/2026-05-23-13-02-33-stitch-stats.yaml,gh-5059-run44,5547,numeric,"[stitch] Implement cmd/chmod core mode parsing and application (srd089 R1.1, R1.2, R1.3, R1.4)",success,2026-05-23T17:02:33Z,415,3.3915676499999994,2127916,15372,293333,1834528,97,0,23372,23677,305,20671,20671,0,2,618,0
.cobbler/history/2026-05-23-13-09-43-stitch-stats.yaml,gh-5059-run44,5548,numeric,"[stitch] Implement cmd/chmod verbose, silent, and recursive options (srd089 R2.1, R2.2, R2.3, R2.4)",success,2026-05-23T17:09:43Z,217,2.1579585,587715,7785,221751,365948,26,2,23677,23845,168,20671,20671,0,2,303,17
.cobbler/history/2026-05-23-13-13-40-stitch-stats.yaml,gh-5059-run44,5549,numeric,"[stitch] Implement cmd/chmod root protection and reference mode (srd089 R3.1, R3.2)",success,2026-05-23T17:13:40Z,235,2.4839560000000005,994146,8907,234010,760110,48,1,23845,23900,55,20671,20671,0,3,381,168
.cobbler/history/2026-05-23-13-17-53-stitch-stats.yaml,gh-5059-run44,5550,numeric,"[stitch] Implement cmd/chmod error handling and exit codes (srd089 R4.1, R4.2, R4.3)",success,2026-05-23T17:17:53Z,248,2.1127207500000007,384135,8857,224368,159758,18,2,23900,23913,13,20671,20671,0,2,116,0
.cobbler/history/2026-05-23-13-28-38-stitch-stats.yaml,gh-5059-run44,5552,numeric,"[stitch] Implement cmd/chgrp core group-change and argument parsing (srd090 R1.1, R1.2, R1.3, R1.4)",success,2026-05-23T17:28:38Z,488,3.4103362499999985,2348878,15732,246582,2102243,92,4,23913,24135,222,20671,20994,323,3,840,0
.cobbler/history/2026-05-23-13-37-02-stitch-stats.yaml,gh-5059-run44,5553,numeric,"[stitch] Implement cmd/chgrp recursive traversal and symlink options (srd090 R2.1, R2.2, R2.3)",success,2026-05-23T17:37:02Z,867,3.688174849999999,1134895,40796,266043,868833,56,1,24135,24237,102,20994,21113,119,3,454,6
.cobbler/history/2026-05-23-21-12-16-stitch-stats.yaml,gh-5059-run44,5554,numeric,"[stitch] Implement cmd/chgrp error handling and verbose output (srd090 R3.1, R3.2, R3.3)",success,2026-05-24T01:12:16Z,937,5.5943435,4762366,41664,282724,4479570,137,10,24237,24291,54,21113,21264,151,4,635,18
.cobbler/history/2026-05-23-21-28-09-stitch-stats.yaml,gh-5059-run44,5555,numeric,"[stitch] Implement cmd/chown core ownership-change and argument parsing (srd091 R1.1, R1.2, R1.3, R1.4)",success,2026-05-24T01:28:09Z,1088,4.306222500000001,1634110,55856,287584,1346502,49,16,24291,24552,261,21264,21608,344,3,784,0
.cobbler/history/2026-05-23-21-50-59-stitch-stats.yaml,gh-5059-run44,5557,numeric,"[stitch] Implement cmd/chown recursive traversal and symlink handling (srd091 R2.1, R2.2, R2.3)",success,2026-05-24T01:50:59Z,221,2.4274720000000003,956615,6693,235222,721370,36,1,24552,24659,107,21608,21674,66,4,325,11
.cobbler/history/2026-05-23-21-54-57-stitch-stats.yaml,gh-5059-run44,5558,numeric,"[stitch] Implement cmd/chown error handling and verbose output (srd091 R3.1, R3.2, R3.3)",success,2026-05-24T01:54:57Z,569,3.356545950000001,1137671,25586,263578,874072,65,3,24659,24752,93,21674,21863,189,4,565,11
.cobbler/history/2026-05-23-22-04-43-stitch-stats.yaml,gh-5059-run44,5559,numeric,"[stitch] Implement cmd/mkfifo core FIFO creation and mode setting (srd092 R1.1, R1.2, R1.3, R1.4)",success,2026-05-24T02:04:43Z,954,3.918072,1327059,46471,277565,1049473,66,5,24752,25074,322,21863,22144,281,3,837,0
.cobbler/history/2026-05-23-22-20-55-stitch-stats.yaml,gh-5059-run44,5560,numeric,"[stitch] Implement cmd/mkfifo error handling and differential tests (srd092 R2.1, R2.2, R2.3)",success,2026-05-24T02:20:55Z,259,2.3390622500000005,806233,7626,230839,575374,34,2,25074,25074,0,22144,22195,51,2,186,0
.cobbler/history/2026-05-23-22-29-32-stitch-stats.yaml,gh-5059-run44,5561,numeric,[stitch] generation-run44 #5561,success,2026-05-24T02:29:32Z,687,4.405056,3454660,33541,287523,3167080,109,0,25074,25657,583,22195,22759,564,5,1448,0
.cobbler/history/2026-05-23-22-41-10-stitch-stats.yaml,gh-5059-run44,5562,numeric,"[stitch] Implement cmd/mknod core special file creation and mode setting (srd093 R1.1, R1.2, R1.3)",success,2026-05-24T02:41:10Z,599,3.1640447499999995,773204,28231,292378,480811,42,1,25657,25657,0,22759,22759,0,2,163,2
.cobbler/history/2026-05-23-22-51-25-stitch-stats.yaml,gh-5059-run44,5563,numeric,"[stitch] Implement cmd/mknod error handling and differential tests (srd093 R2.1, R2.2, R2.3)",success,2026-05-24T02:51:25Z,534,3.0854547,1206565,23794,251934,954608,46,1,25657,25655,-2,22759,22806,47,3,216,2
.cobbler/history/2026-05-23-23-00-33-stitch-stats.yaml,gh-5059-run44,5564,numeric,"[stitch] Implement cmd/nice core priority adjustment and command execution (srd094 R1.1, R1.2, R1.3, R1.4)",success,2026-05-24T03:00:33Z,107,1.89578875,358845,2091,221931,136905,16,2,25655,25655,0,22806,22806,0,1,94,0
.cobbler/history/2026-05-23-23-02-37-stitch-stats.yaml,gh-5059-run44,5565,numeric,"[stitch] Implement cmd/nice error handling and differential tests (srd094 R2.1, R2.2, R2.3)",success,2026-05-24T03:02:37Z,118,1.9915632499999996,504950,2089,225345,279592,18,1,25655,25655,0,22806,22806,0,2,105,3
.cobbler/history/2026-05-23-23-10-18-stitch-stats.yaml,gh-5059-run44,5567,numeric,"[stitch] Implement cmd/nohup core functionality (srd095 R1.1, R1.2, R1.3, R1.4)",success,2026-05-24T03:10:18Z,119,1.928376,420922,3244,217884,203026,18,3,25655,25745,90,22806,22806,0,2,192,0
.cobbler/history/2026-05-23-23-12-33-stitch-stats.yaml,gh-5059-run44,5568,numeric,"[stitch] Implement cmd/nohup error handling and differential tests (srd095 R2.1, R2.2, R2.3)",success,2026-05-24T03:12:33Z,635,2.941878199999999,707808,27441,250370,457423,31,32,25745,25760,15,22806,22937,131,3,283,2
.cobbler/history/2026-05-23-23-23-24-stitch-stats.yaml,gh-5059-run44,5569,numeric,"[stitch] Implement cmd/users core functionality (srd096 R1.1, R1.2, R1.3)",success,2026-05-24T03:23:24Z,328,2.2853257499999997,606212,12895,245665,360532,47,0,25760,25868,108,22937,22937,0,2,304,0
.cobbler/history/2026-05-23-23-29-10-stitch-stats.yaml,gh-5059-run44,5570,numeric,"[stitch] Implement cmd/users error handling and differential tests (srd096 R2.1, R2.2, R2.3)",success,2026-05-24T03:29:10Z,159,1.9174690000000003,319236,1486,220007,99221,21,8,25868,25868,0,22937,22974,37,2,161,0
.cobbler/history/2026-05-23-23-36-24-stitch-stats.yaml,gh-5059-run44,5572,numeric,"[stitch] Implement cmd/pinky core functionality (srd098 R1.1, R1.2, R1.3)",success,2026-05-24T03:36:24Z,1449,3.5244802,1097001,24084,260046,836933,102,5,25868,26053,185,22974,22974,0,2,560,0
.cobbler/history/2026-05-24-00-00-50-stitch-stats.yaml,gh-5059-run44,5573,numeric,"[stitch] Implement cmd/pinky output formatting and flags (srd098 R2.1, R2.2, R2.3)",success,2026-05-24T04:00:50Z,910,3.894525000000001,1578048,46188,265218,1312804,64,2,26053,26167,114,22974,22974,0,2,324,8
.cobbler/history/2026-05-24-00-16-19-stitch-stats.yaml,gh-5059-run44,5574,numeric,"[stitch] Implement cmd/pinky error handling and differential tests (srd098 R3.1, R3.2, R3.3)",success,2026-05-24T04:16:19Z,332,2.5046877000000003,717658,10180,237731,479909,48,4,26167,26167,0,22974,23023,49,3,254,4
.cobbler/history/2026-05-24-00-22-08-stitch-stats.yaml,gh-5059-run44,5575,numeric,"[stitch] Implement cmd/who core functionality (srd097 R1.1, R1.2, R1.3, R1.4)",success,2026-05-24T04:22:08Z,366,2.431273,537555,16245,236162,301380,33,3,26167,26338,171,23023,23023,0,2,302,0
.cobbler/history/2026-05-24-00-33-13-stitch-stats.yaml,gh-5059-run44,5576,numeric,[stitch] generation-run44 #5576,failed,2026-05-24T04:33:13Z,1502,0.0,0,0,0,0,0,0,26338,0,-26338,23023,0,-23023,0,0,0
.cobbler/history/2026-05-24-00-58-24-stitch-stats.yaml,gh-5059-run44,5577,numeric,"[stitch] Implement cmd/who extended session display (srd097 R2.1, R2.2, R2.3, R2.4)",failed,2026-05-24T04:58:24Z,1502,0.0,0,0,0,0,0,0,26338,0,-26338,23023,0,-23023,0,0,0
.cobbler/history/2026-05-27-10-22-41-stitch-stats.yaml,gh-5059-run44,5582,numeric,"[stitch] cmd/who implementation -- srd097-who R2.1, R2.2, R2.3, R2.4",success,2026-05-27T14:22:41Z,330,2.4693244999999995,481898,18202,236290,245597,31,3,26338,26478,140,23023,23023,0,2,283,7
.cobbler/history/2026-05-27-10-28-35-stitch-stats.yaml,gh-5059-run44,5583,numeric,"[stitch] cmd/who implementation -- srd097-who R3.1, R3.2, R3.3",success,2026-05-27T14:28:35Z,73,1.80417275,291208,919,216687,74514,8,4,26478,26478,0,23023,23023,0,2,79,1
.cobbler/history/2026-05-27-10-30-10-stitch-stats.yaml,gh-5059-run44,5584,numeric,[stitch] cmd/who differential tests -- srd097-who,success,2026-05-27T14:30:10Z,390,2.713891,753646,20135,246443,507187,26,3,26478,26482,4,23023,23072,49,3,180,7
.cobbler/history/2026-05-27-10-37-02-stitch-stats.yaml,gh-5059-run44,5585,numeric,"[stitch] cmd/chroot implementation -- srd100-chroot R1.1, R1.2, R1.3",success,2026-05-27T14:37:02Z,201,2.18303695,771127,6118,241435,529669,56,0,26482,26700,218,23072,23072,0,2,430,0
.cobbler/history/2026-05-27-10-47-11-stitch-stats.yaml,gh-5059-run44,5587,numeric,[stitch] cmd/shred (contract) -- srd099-shred,success,2026-05-27T14:47:11Z,123,1.98997075,443305,3890,222522,220771,21,1,26700,26910,210,23072,23072,0,2,317,0
.cobbler/history/2026-05-27-10-49-38-stitch-stats.yaml,gh-5059-run44,5588,numeric,"[stitch] cmd/chroot implementation -- srd100-chroot R2.1, R2.2, R2.3",success,2026-05-27T14:49:38Z,99,1.83702025,290445,1026,216938,73500,9,2,26910,26910,0,23072,23072,0,2,80,1
.cobbler/history/2026-05-27-10-51-37-stitch-stats.yaml,gh-5059-run44,5589,numeric,"[stitch] cmd/shred implementation -- srd099-shred R1.1, R1.2, R1.3, R1.4",success,2026-05-27T14:51:37Z,95,1.7854337500000002,264403,727,216364,48033,8,2,26910,26910,0,23072,23072,0,1,75,0
.cobbler/history/2026-05-27-10-53-36-stitch-stats.yaml,gh-5059-run44,5590,numeric,"[stitch] cmd/shred implementation -- srd099-shred R2.1, R2.2, R2.3, R2.4",success,2026-05-27T14:53:36Z,81,1.7941585000000002,264716,911,216606,48104,8,4,26910,26910,0,23072,23072,0,1,75,0
.cobbler/history/2026-05-27-11-00-17-stitch-stats.yaml,gh-5059-run44,5592,numeric,"[stitch] cmd/install srd101-install R1.1, R1.2, R1.3, R1.4 (implementation)",success,2026-05-27T15:00:17Z,395,2.9066550000000007,1131763,20068,244683,887053,48,2,26910,27408,498,23072,23072,0,3,678,0
.cobbler/history/2026-05-27-11-07-19-stitch-stats.yaml,gh-5059-run44,5593,numeric,"[stitch] cmd/install srd101-install R2.1, R2.2, R2.3, R2.4 (implementation)",success,2026-05-27T15:07:19Z,166,2.2089967499999994,669779,5595,230532,439229,29,9,27408,27499,91,23072,23072,0,2,217,5
.cobbler/history/2026-05-27-11-10-32-stitch-stats.yaml,gh-5059-run44,5594,numeric,"[stitch] cmd/install srd101-install R3.1, R3.2, R3.3 (implementation)",success,2026-05-27T15:10:32Z,142,2.17993375,688052,4048,230230,457803,28,2,27499,27575,76,23072,23072,0,2,199,1
.cobbler/history/2026-05-27-11-13-20-stitch-stats.yaml,gh-5059-run44,5595,numeric,"[stitch] cmd/shred srd099-shred R3.1, R3.2, R3.3 (implementation)",success,2026-05-27T15:13:20Z,66,1.777011,264800,683,216917,47877,7,3,27575,27575,0,23072,23072,0,1,74,0
.cobbler/history/2026-05-27-11-19-26-stitch-stats.yaml,gh-5059-run44,5596,numeric,[measuring] generation-run44 task 0,success,2026-05-27T15:19:26Z,508,3.1702630000000007,1586228,23584,269239,1316954,67,0,27575,27855,280,23072,23208,136,3,624,0
.cobbler/history/2026-05-27-11-28-13-stitch-stats.yaml,gh-5059-run44,5597,numeric,[stitch] cmd/tsort: differential tests (srd102 R1.1-R2.3),success,2026-05-27T15:28:13Z,226,2.2911314999999997,488424,9740,236269,252143,28,3,27855,27855,0,23208,23480,272,2,412,0
.cobbler/history/2026-05-27-11-32-17-stitch-stats.yaml,gh-5059-run44,5598,numeric,[stitch] cmd/pathchk: pathname validation core (srd103 R1.1-R1.4),success,2026-05-27T15:32:17Z,150,1.9324094,320177,1776,222217,97952,26,11,27855,27855,0,23480,23480,0,1,136,0
.cobbler/history/2026-05-27-11-38-45-stitch-stats.yaml,gh-5059-run44,5600,numeric,"[stitch] cmd/pathchk: implement srd103 R2.1, R2.2, R2.3",success,2026-05-27T15:38:45Z,83,1.8277655000000004,317897,1340,219962,97927,13,0,27855,27855,0,23480,23480,0,1,86,0
.cobbler/history/2026-05-27-11-40-30-stitch-stats.yaml,gh-5059-run44,5601,numeric,"[stitch] cmd/pathchk: differential tests for srd103 R2.1, R2.2, R2.3",success,2026-05-27T15:40:30Z,203,2.1036052499999998,675625,6373,240598,435010,31,0,27855,27855,0,23480,23509,29,2,156,0
.cobbler/history/2026-05-27-11-44-13-stitch-stats.yaml,gh-5059-run44,5602,numeric,"[stitch] cmd/test: implement srd104 R1.1, R1.2, R2.1, R2.2",success,2026-05-27T15:44:13Z,585,3.2503522500000006,1183491,30659,261141,922327,43,4,27855,28124,269,23509,23628,119,3,543,0
.cobbler/history/2026-05-27-11-54-16-stitch-stats.yaml,gh-5059-run44,5603,numeric,"[stitch] cmd/test: implement srd104 R3.1, R3.2, R4.1, R4.2",success,2026-05-27T15:54:16Z,118,1.954322,406908,2437,222120,184777,17,1,28124,28158,34,23628,23628,0,2,129,0
.cobbler/history/2026-05-27-15-02-35-stitch-stats.yaml,gh-5059-run44,5605,numeric,"[stitch] cmd/df: implement srd106 R1.1, R1.2, R1.3, R1.4",success,2026-05-27T19:02:35Z,1358,5.12287855,2659564,64967,319654,2339872,117,7,28158,28405,247,23628,23683,55,3,706,0
.cobbler/history/2026-05-27-15-25-37-stitch-stats.yaml,gh-5059-run44,5606,numeric,"[stitch] cmd/dir: implement srd107 R1.1, R1.2, R1.3, R1.4",success,2026-05-27T19:25:37Z,1121,4.569606050000001,1911171,62917,310838,1600305,62,0,28405,28663,258,23683,23762,79,3,555,0
.cobbler/history/2026-05-27-15-44-35-stitch-stats.yaml,gh-5059-run44,5607,numeric,"[stitch] cmd/df: implement srd106 R1.5, R2.1, R2.2, R2.3",success,2026-05-27T19:44:35Z,957,4.1497139,1201903,55806,289653,912229,52,14,28663,28755,92,23762,23776,14,3,325,27
.cobbler/history/2026-05-27-16-00-52-stitch-stats.yaml,gh-5059-run44,5608,numeric,"[stitch] cmd/dir: implement srd107 R1.5, R2.1, R2.2, R2.3",failed,2026-05-27T20:00:52Z,611,2.347402,685573,7065,244618,440938,0,1,28755,0,-28755,23776,0,-23776,0,0,0
.cobbler/history/2026-05-27-16-11-30-stitch-stats.yaml,gh-5059-run44,5608,numeric,"[stitch] cmd/dir: implement srd107 R1.5, R2.1, R2.2, R2.3",success,2026-05-27T20:11:30Z,813,3.80723025,1438567,39102,274238,1164304,67,1,28755,28971,216,23776,23820,44,3,525,23
.cobbler/history/2026-05-27-16-31-36-stitch-stats.yaml,gh-5059-run44,5610,numeric,[stitch] cmd/dir: implement srd107 R2.4,success,2026-05-27T20:31:36Z,72,1.8196714999999999,272038,706,221318,50714,9,12,28971,28971,0,23820,23820,0,1,76,0
.cobbler/history/2026-05-27-16-33-07-stitch-stats.yaml,gh-5059-run44,5611,numeric,[stitch] cmd/dir: test srd107 R2.4,success,2026-05-27T20:33:07Z,218,2.0844880999999997,527572,4199,235200,292359,43,0,28971,28971,0,23820,23836,16,2,210,0
.cobbler/history/2026-05-27-16-37-02-stitch-stats.yaml,gh-5059-run44,5612,numeric,"[stitch] cmd/vdir: implement srd108 R1.1, R1.2, R1.3, R1.4",success,2026-05-27T20:37:02Z,1086,4.3862336,1178326,66770,291931,886378,53,2,28971,29465,494,23836,23836,0,2,690,0
.cobbler/history/2026-05-27-16-55-24-stitch-stats.yaml,gh-5059-run44,5613,numeric,"[stitch] cmd/vdir: implement srd108 R1.5, R1.6, R2.1, R2.2",success,2026-05-27T20:55:24Z,163,2.1415421,479715,4638,229912,249791,26,3,29465,29465,0,23836,23836,0,2,124,2
.cobbler/history/2026-05-27-17-03-22-stitch-stats.yaml,gh-5059-run44,5615,numeric,"[stitch] cmd/df: implement srd106 R3.1, R3.2, R3.3, R3.4",success,2026-05-27T21:03:22Z,825,3.46569875,995948,39426,268909,727019,39,6,29465,29536,71,23836,23856,20,3,306,74
.cobbler/history/2026-05-27-17-17-25-stitch-stats.yaml,gh-5059-run44,5616,numeric,"[stitch] cmd/df: implement srd106 R3.5, R3.6, R3.7",success,2026-05-27T21:17:25Z,704,3.7550601500000007,1390539,41049,272088,1118428,50,4,29536,29757,221,23856,23905,49,3,466,24
.cobbler/history/2026-05-27-17-29-28-stitch-stats.yaml,gh-5059-run44,5617,numeric,"[stitch] cmd/df: implement srd106 R4.1, R4.2, R4.3",success,2026-05-27T21:29:28Z,160,2.27191475,730985,4548,235110,495855,37,15,29757,29757,0,23905,23936,31,3,175,4
.cobbler/history/2026-05-27-17-32-30-stitch-stats.yaml,gh-5059-run44,5618,numeric,"[stitch] cmd/vdir: implement srd108 R2.3, R2.4",success,2026-05-27T21:32:30Z,156,2.301936500000001,756580,3768,236548,520013,37,1,29757,29757,0,23936,24004,68,2,223,0
.cobbler/history/2026-05-27-17-40-12-stitch-stats.yaml,gh-5059-run44,5620,numeric,"[stitch] cmd/dircolors: implement srd109 R1.1, R1.2, R1.3, R1.4",success,2026-05-27T21:40:12Z,489,3.68655775,2845644,19836,269676,2575915,107,0,29757,30265,508,24004,24128,124,3,943,0
.cobbler/history/2026-05-27-17-48-42-stitch-stats.yaml,gh-5059-run44,5621,numeric,"[stitch] cmd/dircolors: implement srd109 R2.1, R2.2, R2.3, R2.4",success,2026-05-27T21:48:42Z,430,2.6229050000000003,969673,17394,253812,715841,49,0,30265,30269,4,24128,24190,62,3,229,0
.cobbler/history/2026-05-27-17-56-09-stitch-stats.yaml,gh-5059-run44,5622,numeric,"[stitch] cmd/dircolors: implement srd109 R2.5, R3.1, R3.2, R3.3",success,2026-05-27T21:56:09Z,129,1.8605957499999999,359822,3112,235769,124045,14,0,30269,30269,0,24190,24238,48,2,136,0
.cobbler/history/2026-05-27-17-58-39-stitch-stats.yaml,gh-5059-run44,5623,numeric,"[stitch] cmd/dircolors: implement srd109 R3.4, R3.5",failed,2026-05-27T21:58:39Z,135,0.0,0,0,0,0,0,0,30269,0,-30269,24238,0,-24238,0,0,0
.cobbler/history/2026-05-27-18-23-41-stitch-stats.yaml,gh-5059-run44,5623,numeric,"[stitch] cmd/dircolors: implement srd109 R3.4, R3.5",failed,2026-05-27T22:23:41Z,119,0.0,0,0,0,0,0,0,30269,0,-30269,24238,0,-24238,0,0,0
.cobbler/history/2026-05-27-18-54-09-stitch-stats.yaml,gh-5059-run44,5623,numeric,"[stitch] cmd/dircolors: implement srd109 R3.4, R3.5",failed,2026-05-27T22:54:09Z,61,0.0,0,0,0,0,0,0,30269,0,-30269,24238,0,-24238,0,0,0
.cobbler/history/2026-05-27-19-12-27-stitch-stats.yaml,gh-5059-run44,5623,numeric,"[stitch] cmd/dircolors: implement srd109 R3.4, R3.5",failed,2026-05-27T23:12:27Z,36,0.0,0,0,0,0,0,0,30269,0,-30269,24238,0,-24238,0,0,0
.cobbler/history/2026-05-28-12-06-42-stitch-stats.yaml,gh-5059-run44,5624,numeric,[stitch] generation-run44 #5624,success,2026-05-28T16:06:42Z,353,2.4963001499999993,671845,14991,266060,405771,34,1,30269,30269,0,24238,24302,64,2,213,0
.cobbler/history/2026-05-28-12-12-50-stitch-stats.yaml,gh-5059-run44,5625,numeric,"[stitch] cmd/tsort implementation (srd102-tsort R1.2, R1.3, R1.4)",success,2026-05-28T16:12:50Z,1199,4.550915250000001,2139089,63561,296592,1842460,85,0,30269,30471,202,24302,24302,0,2,497,0
.cobbler/history/2026-05-28-12-33-16-stitch-stats.yaml,gh-5059-run44,5626,numeric,"[stitch] cmd/tsort implementation (srd102-tsort R2.2, R2.3)",success,2026-05-28T16:33:16Z,70,1.6243130000000001,291359,974,220504,70848,12,0,30471,30471,0,24302,24302,0,1,85,0
.cobbler/history/2026-05-28-12-34-43-stitch-stats.yaml,gh-5059-run44,5628,numeric,"[stitch] cmd/tsort differential tests (srd102-tsort R2.2, R2.3)",success,2026-05-28T16:34:43Z,218,2.0490092499999997,629177,6416,235800,393361,35,0,30471,30472,1,24302,24337,35,3,168,1
.cobbler/history/2026-05-28-12-45-29-stitch-stats.yaml,gh-5059-run44,5630,numeric,"[stitch] cmd/dircolors (srd109-dircolors R3.4, R3.5)",success,2026-05-28T16:45:29Z,194,2.2232735000000003,793193,6666,242920,550255,35,0,30472,30481,9,24337,24358,21,3,183,13
.cobbler/history/2026-05-28-12-49-01-stitch-stats.yaml,gh-5059-run44,5631,numeric,"[stitch] cmd/chronic implementation (srd112-chronic R1.1, R1.2, R1.3)",success,2026-05-28T16:49:01Z,263,2.550401999999999,1224109,10404,252863,971209,64,0,30481,30570,89,24358,24358,0,2,294,0
.cobbler/history/2026-05-28-12-53-45-stitch-stats.yaml,gh-5059-run44,5632,numeric,"[stitch] cmd/chronic differential tests (srd112-chronic R2.1, R2.2, R2.3)",success,2026-05-28T16:53:45Z,603,2.6408276499999994,691880,24155,250695,441169,40,0,30570,30570,0,24358,24420,62,2,231,0
.cobbler/history/2026-05-28-13-04-03-stitch-stats.yaml,gh-5059-run44,5633,numeric,"[stitch] cmd/pee implementation (srd113-pee R1.1, R1.2, R1.3)",success,2026-05-28T17:04:03Z,214,2.322982849999999,888554,7356,251431,637097,54,0,30570,30664,94,24420,24520,100,3,394,0
