task_id,task_id_kind,invocation_count,status_history,successful_invocations,productive_invocations,total_cost_usd,wasted_cost_usd,total_duration_s,total_num_turns,first_started_at,last_started_at,span_hours
5142,numeric,1,success,1,1,2.089187,0.0,353,23,2026-05-14T10:50:05Z,2026-05-14T10:50:05Z,0.0
5143,numeric,1,success,1,1,2.485714,0.0,559,25,2026-05-14T10:56:14Z,2026-05-14T10:56:14Z,0.0
5145,numeric,1,success,1,1,2.169223,0.0,255,60,2026-05-14T11:16:26Z,2026-05-14T11:16:26Z,0.0
5146,numeric,1,success,1,1,1.59369,0.0,151,11,2026-05-14T11:20:58Z,2026-05-14T11:20:58Z,0.0
5147,numeric,1,success,1,0,1.665042,1.665042,171,17,2026-05-14T11:23:49Z,2026-05-14T11:23:49Z,0.0
5148,numeric,1,success,1,1,1.868085,0.0,199,33,2026-05-14T11:26:59Z,2026-05-14T11:26:59Z,0.0
5150,numeric,1,success,1,1,1.939208,0.0,313,19,2026-05-14T11:38:02Z,2026-05-14T11:38:02Z,0.0
5151,numeric,1,success,1,1,1.804026,0.0,234,10,2026-05-14T11:43:35Z,2026-05-14T11:43:35Z,0.0
5152,numeric,1,success,1,1,1.96285,0.0,350,13,2026-05-14T11:47:49Z,2026-05-14T11:47:49Z,0.0
5153,numeric,1,success,1,1,1.854078,0.0,294,13,2026-05-14T11:53:59Z,2026-05-14T11:53:59Z,0.0
5155,numeric,1,success,1,1,2.137818,0.0,311,42,2026-05-14T12:04:12Z,2026-05-14T12:04:12Z,0.0
5156,numeric,1,success,1,1,1.975817,0.0,236,39,2026-05-14T12:09:42Z,2026-05-14T12:09:42Z,0.0
5157,numeric,1,success,1,1,1.789053,0.0,159,27,2026-05-14T12:13:58Z,2026-05-14T12:13:58Z,0.0
5158,numeric,1,success,1,1,2.794328,0.0,582,43,2026-05-14T12:17:19Z,2026-05-14T12:17:19Z,0.0
5160,numeric,1,success,1,1,2.580638,0.0,479,40,2026-05-14T12:33:47Z,2026-05-14T12:33:47Z,0.0
5162,numeric,1,success,1,1,2.297045,0.0,354,51,2026-05-14T12:42:09Z,2026-05-14T12:42:09Z,0.0
5165,numeric,1,success,1,1,2.137225,0.0,229,44,2026-05-14T12:53:03Z,2026-05-14T12:53:03Z,0.0
5166,numeric,1,success,1,1,2.004196,0.0,224,40,2026-05-14T12:57:12Z,2026-05-14T12:57:12Z,0.0
5167,numeric,1,success,1,1,1.979421,0.0,301,20,2026-05-14T13:01:17Z,2026-05-14T13:01:17Z,0.0
5168,numeric,1,success,1,1,1.610355,0.0,106,20,2026-05-14T13:06:41Z,2026-05-14T13:06:41Z,0.0
5170,numeric,1,success,1,1,2.407542,0.0,502,22,2026-05-14T13:13:41Z,2026-05-14T13:13:41Z,0.0
5171,numeric,1,success,1,1,1.734624,0.0,145,29,2026-05-14T13:22:25Z,2026-05-14T13:22:25Z,0.0
5172,numeric,1,success,1,1,1.662866,0.0,126,25,2026-05-14T13:25:09Z,2026-05-14T13:25:09Z,0.0
5173,numeric,1,success,1,1,2.33233,0.0,487,55,2026-05-14T13:27:35Z,2026-05-14T13:27:35Z,0.0
5174,numeric,1,success,1,1,2.039352,0.0,269,41,2026-05-14T13:41:27Z,2026-05-14T13:41:27Z,0.0
5175,numeric,1,success,1,1,2.820188,0.0,459,74,2026-05-14T13:46:10Z,2026-05-14T13:46:10Z,0.0
5176,numeric,4,failed;failed;failed;failed,0,0,1.124819,1.124819,27,0,2026-05-14T13:54:09Z,2026-05-14T13:55:47Z,0.03
5177,numeric,1,success,1,1,2.742796,0.0,502,58,2026-05-14T15:58:51Z,2026-05-14T15:58:51Z,0.0
5178,numeric,1,success,1,1,2.003599,0.0,231,38,2026-05-14T16:07:35Z,2026-05-14T16:07:35Z,0.0
5180,numeric,1,success,1,1,1.94069,0.0,222,28,2026-05-14T16:16:51Z,2026-05-14T16:16:51Z,0.0
5181,numeric,1,success,1,1,2.968895,0.0,397,90,2026-05-14T16:20:51Z,2026-05-14T16:20:51Z,0.0
5182,numeric,1,success,1,1,3.764647,0.0,672,98,2026-05-14T16:27:50Z,2026-05-14T16:27:50Z,0.0
5183,numeric,1,success,1,1,2.748646,0.0,310,63,2026-05-14T16:39:21Z,2026-05-14T16:39:21Z,0.0
5185,numeric,1,success,1,1,2.260358,0.0,317,85,2026-05-14T16:51:47Z,2026-05-14T16:51:47Z,0.0
5186,numeric,1,success,1,1,1.806995,0.0,184,39,2026-05-14T16:57:22Z,2026-05-14T16:57:22Z,0.0
5187,numeric,1,success,1,1,1.597587,0.0,109,28,2026-05-14T17:00:44Z,2026-05-14T17:00:44Z,0.0
5188,numeric,1,success,1,1,1.63231,0.0,133,21,2026-05-14T17:02:54Z,2026-05-14T17:02:54Z,0.0
5190,numeric,1,success,1,0,1.536991,1.536991,132,17,2026-05-14T17:15:12Z,2026-05-14T17:15:12Z,0.0
5191,numeric,1,success,1,1,1.434207,0.0,67,8,2026-05-14T17:17:44Z,2026-05-14T17:17:44Z,0.0
5192,numeric,1,success,1,1,1.611398,0.0,158,25,2026-05-14T17:19:10Z,2026-05-14T17:19:10Z,0.0
5193,numeric,1,success,1,1,1.561062,0.0,132,17,2026-05-14T17:22:05Z,2026-05-14T17:22:05Z,0.0
5195,numeric,1,success,1,1,1.525755,0.0,115,13,2026-05-14T17:29:52Z,2026-05-14T17:29:52Z,0.0
5196,numeric,1,success,1,1,2.179307,0.0,319,56,2026-05-14T17:32:06Z,2026-05-14T17:32:06Z,0.0
5197,numeric,1,success,1,1,1.576454,0.0,107,16,2026-05-14T17:37:43Z,2026-05-14T17:37:43Z,0.0
5198,numeric,1,success,1,1,2.02506,0.0,298,24,2026-05-14T17:39:53Z,2026-05-14T17:39:53Z,0.0
5200,numeric,1,success,1,1,1.61655,0.0,139,23,2026-05-14T17:52:42Z,2026-05-14T17:52:42Z,0.0
5201,numeric,1,success,1,1,1.958724,0.0,302,32,2026-05-14T17:55:24Z,2026-05-14T17:55:24Z,0.0
5202,numeric,1,success,1,1,2.676463,0.0,619,43,2026-05-14T20:45:24Z,2026-05-14T20:45:24Z,0.0
5203,numeric,1,success,1,1,3.458943,0.0,876,37,2026-05-14T20:55:59Z,2026-05-14T20:55:59Z,0.0
5205,numeric,1,success,1,1,2.14046,0.0,266,44,2026-05-14T21:18:20Z,2026-05-14T21:18:20Z,0.0
5207,numeric,1,success,1,1,2.620428,0.0,370,72,2026-05-14T21:23:12Z,2026-05-14T21:23:12Z,0.0
5209,numeric,1,success,1,1,3.117343,0.0,464,91,2026-05-14T21:34:30Z,2026-05-14T21:34:30Z,0.0
5210,numeric,1,success,1,0,1.584867,1.584867,102,14,2026-05-14T21:42:27Z,2026-05-14T21:42:27Z,0.0
5211,numeric,1,success,1,1,1.768125,0.0,169,19,2026-05-14T21:44:25Z,2026-05-14T21:44:25Z,0.0
5212,numeric,1,success,1,1,1.985305,0.0,236,38,2026-05-14T21:47:31Z,2026-05-14T21:47:31Z,0.0
5215,numeric,1,success,1,1,2.531686,0.0,459,22,2026-05-14T21:58:53Z,2026-05-14T21:58:53Z,0.0
5217,numeric,1,success,1,1,2.786401,0.0,509,44,2026-05-14T22:06:56Z,2026-05-14T22:06:56Z,0.0
5220,numeric,1,success,1,1,3.191184,0.0,628,72,2026-05-14T22:19:37Z,2026-05-14T22:19:37Z,0.0
5221,numeric,1,success,1,1,2.657703,0.0,391,56,2026-05-14T22:30:25Z,2026-05-14T22:30:25Z,0.0
5222,numeric,1,success,1,1,1.760453,0.0,146,22,2026-05-14T22:37:14Z,2026-05-14T22:37:14Z,0.0
5223,numeric,1,success,1,1,2.323591,0.0,355,46,2026-05-14T22:39:58Z,2026-05-14T22:39:58Z,0.0
5224,numeric,1,success,1,1,3.038317,0.0,449,66,2026-05-14T22:53:49Z,2026-05-14T22:53:49Z,0.0
5225,numeric,1,success,1,1,1.973923,0.0,223,26,2026-05-14T23:01:32Z,2026-05-14T23:01:32Z,0.0
5226,numeric,1,success,1,1,1.848709,0.0,204,24,2026-05-14T23:05:35Z,2026-05-14T23:05:35Z,0.0
5227,numeric,1,success,1,1,1.907675,0.0,224,37,2026-05-14T23:09:14Z,2026-05-14T23:09:14Z,0.0
5228,numeric,1,success,1,0,1.515664,1.515664,90,15,2026-05-14T23:13:14Z,2026-05-14T23:13:14Z,0.0
5230,numeric,1,success,1,1,2.225864,0.0,281,55,2026-05-14T23:23:28Z,2026-05-14T23:23:28Z,0.0
5231,numeric,1,success,1,1,1.909646,0.0,193,36,2026-05-15T00:18:39Z,2026-05-15T00:18:39Z,0.0
5232,numeric,2,failed;success,1,1,3.309667,0.0,764,79,2026-05-15T00:22:10Z,2026-05-15T00:22:35Z,0.01
5233,numeric,1,success,1,1,1.864312,0.0,221,35,2026-05-15T00:35:30Z,2026-05-15T00:35:30Z,0.0
5234,numeric,1,success,1,1,2.314101,0.0,316,53,2026-05-15T00:47:38Z,2026-05-15T00:47:38Z,0.0
5235,numeric,1,success,1,1,1.594402,0.0,119,14,2026-05-15T00:53:06Z,2026-05-15T00:53:06Z,0.0
5236,numeric,1,success,1,1,3.839544,0.0,993,50,2026-05-15T00:55:20Z,2026-05-15T00:55:20Z,0.0
5237,numeric,1,success,1,1,1.736621,0.0,171,25,2026-05-15T01:12:08Z,2026-05-15T01:12:08Z,0.0
5238,numeric,1,success,1,1,1.708651,0.0,136,23,2026-05-15T01:15:19Z,2026-05-15T01:15:19Z,0.0
5239,numeric,1,success,1,0,1.882793,1.882793,252,36,2026-05-15T01:21:09Z,2026-05-15T01:21:09Z,0.0
5240,numeric,1,success,1,0,1.489664,1.489664,90,9,2026-05-15T01:58:38Z,2026-05-15T01:58:38Z,0.0
5241,numeric,1,success,1,1,2.779946,0.0,625,30,2026-05-15T02:00:23Z,2026-05-15T02:00:23Z,0.0
5242,numeric,1,success,1,1,2.635647,0.0,400,53,2026-05-15T02:11:07Z,2026-05-15T02:11:07Z,0.0
5243,numeric,1,success,1,1,2.100481,0.0,189,46,2026-05-15T02:18:03Z,2026-05-15T02:18:03Z,0.0
5244,numeric,1,success,1,0,2.181484,2.181484,295,50,2026-05-15T02:26:05Z,2026-05-15T02:26:05Z,0.0
5245,numeric,1,success,1,0,1.726097,1.726097,117,20,2026-05-15T02:31:12Z,2026-05-15T02:31:12Z,0.0
5246,numeric,1,success,1,1,2.057707,0.0,218,37,2026-05-15T02:33:24Z,2026-05-15T02:33:24Z,0.0
5247,numeric,1,success,1,1,1.623774,0.0,118,14,2026-05-15T02:37:19Z,2026-05-15T02:37:19Z,0.0
5248,numeric,1,success,1,0,1.540037,1.540037,107,12,2026-05-15T02:39:34Z,2026-05-15T02:39:34Z,0.0
5249,numeric,1,success,1,1,4.073373,0.0,700,75,2026-05-15T02:48:50Z,2026-05-15T02:48:50Z,0.0
5250,numeric,1,success,1,0,1.507922,1.507922,78,10,2026-05-15T03:00:43Z,2026-05-15T03:00:43Z,0.0
5251,numeric,1,success,1,0,1.66223,1.66223,93,11,2026-05-15T03:02:17Z,2026-05-15T03:02:17Z,0.0
5252,numeric,1,success,1,1,2.452062,0.0,464,20,2026-05-15T03:04:05Z,2026-05-15T03:04:05Z,0.0
5253,numeric,1,success,1,1,2.250061,0.0,254,52,2026-05-15T03:12:05Z,2026-05-15T03:12:05Z,0.0
5255,numeric,1,success,1,1,1.748067,0.0,153,19,2026-05-15T03:23:25Z,2026-05-15T03:23:25Z,0.0
5256,numeric,1,success,1,1,1.824467,0.0,157,26,2026-05-15T03:26:13Z,2026-05-15T03:26:13Z,0.0
5257,numeric,1,success,1,1,2.769785,0.0,514,55,2026-05-15T03:29:04Z,2026-05-15T03:29:04Z,0.0
5258,numeric,1,success,1,1,2.353803,0.0,418,64,2026-05-15T03:37:57Z,2026-05-15T03:37:57Z,0.0
5260,numeric,1,success,1,1,2.087165,0.0,236,40,2026-05-15T03:50:07Z,2026-05-15T03:50:07Z,0.0
5261,numeric,1,success,1,1,1.776267,0.0,177,25,2026-05-15T03:54:22Z,2026-05-15T03:54:22Z,0.0
5262,numeric,1,success,1,1,1.663829,0.0,110,13,2026-05-15T13:44:28Z,2026-05-15T13:44:28Z,0.0
5263,numeric,1,success,1,1,1.84003,0.0,186,26,2026-05-15T13:46:35Z,2026-05-15T13:46:35Z,0.0
5265,numeric,1,success,1,1,1.91378,0.0,193,21,2026-05-15T13:57:23Z,2026-05-15T13:57:23Z,0.0
5266,numeric,1,success,1,1,1.875279,0.0,130,29,2026-05-15T14:01:00Z,2026-05-15T14:01:00Z,0.0
5267,numeric,1,success,1,1,1.757477,0.0,142,25,2026-05-15T14:03:32Z,2026-05-15T14:03:32Z,0.0
5268,numeric,1,success,1,1,2.182112,0.0,298,39,2026-05-15T14:06:13Z,2026-05-15T14:06:13Z,0.0
5269,numeric,1,success,1,0,2.037767,2.037767,242,53,2026-05-15T14:15:48Z,2026-05-15T14:15:48Z,0.0
5270,numeric,1,success,1,0,1.548901,1.548901,98,10,2026-05-15T14:20:04Z,2026-05-15T14:20:04Z,0.0
5271,numeric,1,success,1,0,1.547232,1.547232,82,12,2026-05-15T14:22:02Z,2026-05-15T14:22:02Z,0.0
5272,numeric,1,success,1,1,1.610315,0.0,106,10,2026-05-15T14:23:42Z,2026-05-15T14:23:42Z,0.0
5273,numeric,1,success,1,0,2.408427,2.408427,400,43,2026-05-15T14:25:48Z,2026-05-15T14:25:48Z,0.0
5275,numeric,1,success,1,1,2.048163,0.0,258,27,2026-05-15T14:38:18Z,2026-05-15T14:38:18Z,0.0
5276,numeric,1,success,1,1,1.887302,0.0,239,14,2026-05-15T14:42:56Z,2026-05-15T14:42:56Z,0.0
5277,numeric,1,success,1,1,1.936978,0.0,208,31,2026-05-15T14:47:15Z,2026-05-15T14:47:15Z,0.0
5278,numeric,1,success,1,1,1.712073,0.0,131,24,2026-05-15T14:51:00Z,2026-05-15T14:51:00Z,0.0
5280,numeric,1,success,1,1,1.686885,0.0,130,17,2026-05-15T14:59:01Z,2026-05-15T14:59:01Z,0.0
5281,numeric,1,success,1,1,2.121612,0.0,262,50,2026-05-15T15:01:30Z,2026-05-15T15:01:30Z,0.0
5282,numeric,1,success,1,1,2.037674,0.0,230,41,2026-05-15T15:06:19Z,2026-05-15T15:06:19Z,0.0
5283,numeric,1,success,1,0,1.591059,1.591059,114,13,2026-05-15T15:10:32Z,2026-05-15T15:10:32Z,0.0
5285,numeric,1,success,1,1,2.404894,0.0,410,59,2026-05-15T15:17:31Z,2026-05-15T15:17:31Z,0.0
5286,numeric,1,success,1,1,2.084112,0.0,240,30,2026-05-19T20:49:32Z,2026-05-19T20:49:32Z,0.0
5287,numeric,1,success,1,1,1.573405,0.0,85,12,2026-05-19T20:53:48Z,2026-05-19T20:53:48Z,0.0
5288,numeric,1,success,1,1,1.59735,0.0,97,15,2026-05-19T20:55:34Z,2026-05-19T20:55:34Z,0.0
5290,numeric,1,success,1,1,1.848248,0.0,163,30,2026-05-19T21:00:36Z,2026-05-19T21:00:36Z,0.0
5291,numeric,1,success,1,1,1.804831,0.0,205,22,2026-05-19T21:03:39Z,2026-05-19T21:03:39Z,0.0
5292,numeric,1,success,1,1,2.585825,0.0,552,16,2026-05-19T21:07:24Z,2026-05-19T21:07:24Z,0.0
5293,numeric,1,success,1,1,2.150284,0.0,306,15,2026-05-19T21:16:53Z,2026-05-19T21:16:53Z,0.0
5294,numeric,1,success,1,1,2.690943,0.0,432,85,2026-05-19T21:25:53Z,2026-05-19T21:25:53Z,0.0
5295,numeric,1,success,1,1,2.252834,0.0,205,46,2026-05-19T21:33:18Z,2026-05-19T21:33:18Z,0.0
5296,numeric,1,success,1,1,1.903525,0.0,204,27,2026-05-19T21:37:01Z,2026-05-19T21:37:01Z,0.0
5297,numeric,1,success,1,1,1.755263,0.0,140,14,2026-05-19T21:40:45Z,2026-05-19T21:40:45Z,0.0
5298,numeric,1,success,1,1,4.515874,0.0,948,102,2026-05-19T21:43:24Z,2026-05-19T21:43:24Z,0.0
5300,numeric,1,success,1,1,2.289048,0.0,184,51,2026-05-19T22:04:36Z,2026-05-19T22:04:36Z,0.0
5301,numeric,1,success,1,1,2.012425,0.0,173,41,2026-05-19T22:08:00Z,2026-05-19T22:08:00Z,0.0
5302,numeric,1,success,1,1,2.07709,0.0,300,33,2026-05-19T22:11:11Z,2026-05-19T22:11:11Z,0.0
5303,numeric,1,success,1,1,1.623547,0.0,120,13,2026-05-19T22:16:27Z,2026-05-19T22:16:27Z,0.0
5305,numeric,1,success,1,1,1.882005,0.0,178,28,2026-05-19T22:29:27Z,2026-05-19T22:29:27Z,0.0
5306,numeric,1,success,1,1,1.814829,0.0,149,16,2026-05-19T22:32:42Z,2026-05-19T22:32:42Z,0.0
5307,numeric,1,success,1,0,1.582356,1.582356,88,10,2026-05-19T22:35:31Z,2026-05-19T22:35:31Z,0.0
5308,numeric,1,success,1,0,1.625755,1.625755,111,10,2026-05-19T22:37:15Z,2026-05-19T22:37:15Z,0.0
5310,numeric,1,success,1,1,1.66235,0.0,129,15,2026-05-19T23:18:20Z,2026-05-19T23:18:20Z,0.0
5311,numeric,1,success,1,1,1.804003,0.0,167,23,2026-05-19T23:20:53Z,2026-05-19T23:20:53Z,0.0
5312,numeric,1,success,1,1,2.050584,0.0,203,51,2026-05-19T23:24:00Z,2026-05-19T23:24:00Z,0.0
5315,numeric,1,success,1,1,1.715599,0.0,120,19,2026-05-19T23:31:23Z,2026-05-19T23:31:23Z,0.0
5316,numeric,1,success,1,0,1.604351,1.604351,106,15,2026-05-19T23:33:39Z,2026-05-19T23:33:39Z,0.0
5317,numeric,1,success,1,1,2.124766,0.0,224,35,2026-05-19T23:35:42Z,2026-05-19T23:35:42Z,0.0
5318,numeric,1,success,1,1,2.488946,0.0,492,29,2026-05-19T23:39:42Z,2026-05-19T23:39:42Z,0.0
5320,numeric,1,success,1,0,1.916659,1.916659,165,19,2026-05-19T23:55:09Z,2026-05-19T23:55:09Z,0.0
5321,numeric,1,success,1,0,1.583769,1.583769,83,9,2026-05-19T23:58:12Z,2026-05-19T23:58:12Z,0.0
5322,numeric,1,success,1,1,2.470371,0.0,421,26,2026-05-19T23:59:51Z,2026-05-19T23:59:51Z,0.0
5323,numeric,1,success,1,1,2.642436,0.0,367,76,2026-05-20T00:07:11Z,2026-05-20T00:07:11Z,0.0
5325,numeric,1,success,1,1,2.343469,0.0,333,22,2026-05-20T00:17:28Z,2026-05-20T00:17:28Z,0.0
5326,numeric,1,success,1,1,3.447318,0.0,653,63,2026-05-20T00:23:21Z,2026-05-20T00:23:21Z,0.0
5327,numeric,6,failed;failed;failed;failed;failed;failed,0,0,0.0,0.0,259,0,2026-05-20T00:34:34Z,2026-05-20T05:18:00Z,4.72
5328,numeric,3,failed;failed;success,1,1,2.300205,0.0,442,25,2026-05-20T09:01:50Z,2026-05-20T10:26:59Z,1.42
5330,numeric,1,success,1,1,2.203169,0.0,348,20,2026-05-20T10:40:03Z,2026-05-20T10:40:03Z,0.0
5331,numeric,1,success,1,1,2.25034,0.0,306,23,2026-05-20T10:46:12Z,2026-05-20T10:46:12Z,0.0
5332,numeric,1,success,1,1,1.917462,0.0,189,21,2026-05-20T10:51:42Z,2026-05-20T10:51:42Z,0.0
5333,numeric,1,success,1,0,1.66413,1.66413,96,11,2026-05-20T10:55:14Z,2026-05-20T10:55:14Z,0.0
5335,numeric,1,success,1,1,2.123517,0.0,193,45,2026-05-20T11:05:56Z,2026-05-20T11:05:56Z,0.0
5336,numeric,1,success,1,1,2.443873,0.0,270,69,2026-05-20T11:09:32Z,2026-05-20T11:09:32Z,0.0
5337,numeric,1,success,1,0,1.659723,1.659723,135,12,2026-05-20T11:14:24Z,2026-05-20T11:14:24Z,0.0
5340,numeric,1,success,1,1,2.280819,0.0,242,54,2026-05-20T11:27:04Z,2026-05-20T11:27:04Z,0.0
5341,numeric,1,success,1,1,1.79981,0.0,118,18,2026-05-20T11:31:29Z,2026-05-20T11:31:29Z,0.0
5342,numeric,1,success,1,1,2.603629,0.0,424,66,2026-05-20T11:33:47Z,2026-05-20T11:33:47Z,0.0
5343,numeric,1,success,1,1,3.569871,0.0,718,54,2026-05-20T11:41:13Z,2026-05-20T11:41:13Z,0.0
5344,numeric,1,success,1,1,6.699339,0.0,1367,90,2026-05-20T11:58:13Z,2026-05-20T11:58:13Z,0.0
5345,numeric,1,success,1,1,1.877064,0.0,127,15,2026-05-20T12:21:17Z,2026-05-20T12:21:17Z,0.0
5346,numeric,1,success,1,0,1.904899,1.904899,144,21,2026-05-20T12:23:43Z,2026-05-20T12:23:43Z,0.0
5347,numeric,1,success,1,1,1.881465,0.0,179,19,2026-05-20T12:26:26Z,2026-05-20T12:26:26Z,0.0
5348,numeric,1,success,1,0,1.720367,1.720367,144,11,2026-05-20T12:29:45Z,2026-05-20T12:29:45Z,0.0
5350,numeric,1,success,1,1,2.695776,0.0,406,51,2026-05-20T12:39:17Z,2026-05-20T12:39:17Z,0.0
5351,numeric,1,success,1,0,1.870545,1.870545,188,19,2026-05-20T13:23:13Z,2026-05-20T13:23:13Z,0.0
5353,numeric,1,success,1,1,2.162196,0.0,287,21,2026-05-20T13:26:45Z,2026-05-20T13:26:45Z,0.0
5355,numeric,1,success,1,1,1.887364,0.0,137,36,2026-05-20T13:37:14Z,2026-05-20T13:37:14Z,0.0
5356,numeric,1,success,1,1,1.779306,0.0,165,21,2026-05-20T13:39:55Z,2026-05-20T13:39:55Z,0.0
5357,numeric,1,success,1,1,2.109493,0.0,243,30,2026-05-20T13:43:03Z,2026-05-20T13:43:03Z,0.0
5358,numeric,1,success,1,0,1.626137,1.626137,85,12,2026-05-20T13:47:32Z,2026-05-20T13:47:32Z,0.0
5360,numeric,1,success,1,1,2.24108,0.0,262,62,2026-05-20T13:53:55Z,2026-05-20T13:53:55Z,0.0
5361,numeric,1,success,1,1,2.16758,0.0,221,36,2026-05-20T13:58:39Z,2026-05-20T13:58:39Z,0.0
5362,numeric,1,success,1,1,2.922376,0.0,462,64,2026-05-20T14:02:48Z,2026-05-20T14:02:48Z,0.0
5363,numeric,1,success,1,1,1.895645,0.0,156,30,2026-05-20T14:10:52Z,2026-05-20T14:10:52Z,0.0
5365,numeric,1,success,1,1,1.821807,0.0,112,15,2026-05-20T14:18:49Z,2026-05-20T14:18:49Z,0.0
5366,numeric,1,success,1,0,1.848932,1.848932,151,30,2026-05-20T14:21:08Z,2026-05-20T14:21:08Z,0.0
5367,numeric,1,success,1,1,1.7646,0.0,138,18,2026-05-20T14:24:07Z,2026-05-20T14:24:07Z,0.0
5368,numeric,1,success,1,1,2.302272,0.0,304,39,2026-05-20T14:26:49Z,2026-05-20T14:26:49Z,0.0
5370,numeric,1,success,1,1,2.047315,0.0,189,29,2026-05-20T14:37:03Z,2026-05-20T14:37:03Z,0.0
5371,numeric,1,success,1,1,2.67615,0.0,517,32,2026-05-20T14:40:43Z,2026-05-20T14:40:43Z,0.0
5372,numeric,1,success,1,0,1.680704,1.680704,108,11,2026-05-20T14:49:42Z,2026-05-20T14:49:42Z,0.0
5374,numeric,1,success,1,1,1.759328,0.0,125,22,2026-05-20T14:58:33Z,2026-05-20T14:58:33Z,0.0
5375,numeric,1,success,1,1,2.270143,0.0,345,22,2026-05-20T15:01:01Z,2026-05-20T15:01:01Z,0.0
5376,numeric,1,success,1,1,3.760336,0.0,986,30,2026-05-20T15:07:16Z,2026-05-20T15:07:16Z,0.0
5377,numeric,1,success,1,1,3.725236,0.0,929,34,2026-05-20T22:16:47Z,2026-05-20T22:16:47Z,0.0
5379,numeric,1,success,1,1,3.601935,0.0,822,69,2026-05-20T22:37:24Z,2026-05-20T22:37:24Z,0.0
5380,numeric,1,success,1,1,2.578952,0.0,384,35,2026-05-20T22:51:22Z,2026-05-20T22:51:22Z,0.0
5381,numeric,1,success,1,1,2.872812,0.0,532,32,2026-05-20T22:58:02Z,2026-05-20T22:58:02Z,0.0
5382,numeric,1,success,1,1,3.063831,0.0,730,17,2026-05-20T23:07:13Z,2026-05-20T23:07:13Z,0.0
5384,numeric,1,success,1,0,1.889028,1.889028,169,17,2026-05-20T23:24:45Z,2026-05-20T23:24:45Z,0.0
5385,numeric,1,success,1,1,2.192872,0.0,260,36,2026-05-20T23:27:50Z,2026-05-20T23:27:50Z,0.0
5386,numeric,1,success,1,1,2.980158,0.0,459,96,2026-05-20T23:32:29Z,2026-05-20T23:32:29Z,0.0
5387,numeric,1,success,1,1,1.941852,0.0,160,23,2026-05-20T23:40:29Z,2026-05-20T23:40:29Z,0.0
5389,numeric,1,success,1,1,1.888977,0.0,151,22,2026-05-20T23:47:16Z,2026-05-20T23:47:16Z,0.0
5390,numeric,1,success,1,1,1.811451,0.0,128,13,2026-05-20T23:50:03Z,2026-05-20T23:50:03Z,0.0
5391,numeric,1,success,1,1,4.895027,0.0,1386,70,2026-05-20T23:52:24Z,2026-05-20T23:52:24Z,0.0
5392,numeric,1,success,1,1,2.98485,0.0,694,16,2026-05-21T00:15:51Z,2026-05-21T00:15:51Z,0.0
5394,numeric,1,success,1,1,3.551273,0.0,706,44,2026-05-21T00:31:41Z,2026-05-21T00:31:41Z,0.0
5395,numeric,1,success,1,1,2.391123,0.0,228,35,2026-05-21T00:43:47Z,2026-05-21T00:43:47Z,0.0
5396,numeric,1,success,1,1,2.779721,0.0,484,30,2026-05-21T00:47:53Z,2026-05-21T00:47:53Z,0.0
5397,numeric,1,success,1,1,3.408475,0.0,827,21,2026-05-21T00:56:14Z,2026-05-21T00:56:14Z,0.0
5398,numeric,1,success,1,1,3.500098,0.0,555,59,2026-05-21T01:15:18Z,2026-05-21T01:15:18Z,0.0
5399,numeric,1,success,1,0,1.719517,1.719517,88,11,2026-05-21T01:24:45Z,2026-05-21T01:24:45Z,0.0
5400,numeric,1,success,1,1,1.905817,0.0,162,17,2026-05-21T01:26:30Z,2026-05-21T01:26:30Z,0.0
5401,numeric,1,success,1,1,1.862184,0.0,137,15,2026-05-21T12:51:32Z,2026-05-21T12:51:32Z,0.0
5402,numeric,1,success,1,1,3.187323,0.0,627,60,2026-05-21T12:54:19Z,2026-05-21T12:54:19Z,0.0
5404,numeric,1,success,1,1,2.032352,0.0,211,27,2026-05-21T13:10:11Z,2026-05-21T13:10:11Z,0.0
5405,numeric,1,success,1,1,2.886878,0.0,362,73,2026-05-21T13:14:08Z,2026-05-21T13:14:08Z,0.0
5406,numeric,1,success,1,1,1.860444,0.0,128,17,2026-05-21T13:20:52Z,2026-05-21T13:20:52Z,0.0
5408,numeric,1,success,1,1,3.1,0.0,605,38,2026-05-21T13:29:30Z,2026-05-21T13:29:30Z,0.0
5409,numeric,1,success,1,1,2.339929,0.0,216,38,2026-05-21T13:40:05Z,2026-05-21T13:40:05Z,0.0
5410,numeric,1,success,1,1,1.929434,0.0,196,21,2026-05-21T13:44:04Z,2026-05-21T13:44:04Z,0.0
5411,numeric,1,success,1,1,1.793127,0.0,122,15,2026-05-21T13:48:05Z,2026-05-21T13:48:05Z,0.0
5413,numeric,1,success,1,1,2.394289,0.0,232,46,2026-05-21T13:55:52Z,2026-05-21T13:55:52Z,0.0
5414,numeric,1,success,1,1,1.840087,0.0,165,23,2026-05-21T14:00:29Z,2026-05-21T14:00:29Z,0.0
5415,numeric,1,success,1,1,1.697628,0.0,99,12,2026-05-21T14:04:00Z,2026-05-21T14:04:00Z,0.0
5416,numeric,1,success,1,0,1.777722,1.777722,120,15,2026-05-21T14:06:11Z,2026-05-21T14:06:11Z,0.0
5418,numeric,1,success,1,1,2.774898,0.0,365,57,2026-05-21T14:14:54Z,2026-05-21T14:14:54Z,0.0
5419,numeric,1,success,1,1,1.950436,0.0,176,32,2026-05-21T14:21:24Z,2026-05-21T14:21:24Z,0.0
